cycle,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49
255,663.7486231515454,671.2481158495193,682.2388329775813,692.0078457916969,671.4712046153671,672.1730386146278,658.1954357994065,653.6933338025286,671.3994997332219,650.949279313932,669.3932519412352,665.0868306237361,634.9872857384383,667.5509092342867,672.9228924252681,655.8350054051278,658.4242602026609,641.5939953069255,675.3601555763637,670.330946073066,663.341695127204,671.6128439589484,658.989389073453,662.5695643988001,680.9431000356552,666.5424483069519,665.2713640997881,678.2982761112107,678.6496062999681,667.4399777590154,694.3225743854232,650.2124850037725,660.6234360784307,660.592426904319,670.6864242899102,672.6512210826357,694.7891391704873,706.52017021782,701.3614908136866,691.3538579902288,689.5202622460008,681.8900065159354,701.1300637386611,680.8783416246513,711.5920837865374,693.9559664743646,690.9268462685305,656.0677949341723,693.9348037126676,668.7624524802542
256,682.7468764326428,669.2331945710162,672.628501322412,694.7203949393999,665.927909192229,673.0446289587587,670.582772388987,670.2227841487594,659.8155574914283,649.6890826367622,660.0132952102341,666.5744317605738,625.0439439802983,654.7127196147136,658.261079816475,655.8767820474505,659.7210394107663,669.8637710667789,638.9019858395282,651.8053955133514,660.9978709560601,675.0793673721332,671.9399276038454,662.1808508508497,687.3574422699879,655.4922018559879,679.0015782471828,701.2778723898899,665.0082354107317,682.848856065246,697.5153512792502,667.1754195732401,672.1806392896826,685.6369964087793,687.6259362398606,650.4032556112312,708.36492553015,684.0890007395344,705.2296821048885,660.4122155018022,707.1596524400029,693.2885700305569,666.5805000338065,680.0962165197896,724.4999952964773,687.2177208033894,654.1900891014952,655.5321259318848,697.1492949439588,677.3451601369721
257,663.6684434079717,674.8847081451969,678.7872520444836,673.8833045369499,698.1222586992296,684.6754331308617,672.4206650107202,665.9497168488963,667.766537821876,666.0825559132829,649.7855579879185,652.8545810944456,643.7900487544989,649.4614885842552,651.2173857697682,674.1697589193968,653.8160287548343,670.0668552426336,666.6466862609374,662.8720979892399,660.8565156106109,669.4122516951733,674.4951758164332,665.9037071784902,681.3367056884731,683.1777945605261,680.3785999492976,673.4964378949057,656.2905289213467,691.0255998272619,682.7429726471509,680.0305816997311,688.5418871942454,665.856732777334,680.4366446673812,669.049703816735,701.6925908053229,702.0015216766978,711.9301442521185,701.5785305233293,680.9869499134676,683.7329289335709,687.3494720101323,684.5627259928693,678.3296322844859,673.35439922823,633.0596800005247,659.2812104118183,689.3206904847899,688.0216108502199
258,681.8316151998672,670.1264832572077,682.8676862650138,654.1461678557324,686.4736999352099,671.6781380456792,674.9028020774384,655.047197126168,678.5833923565884,616.0432614587218,667.1562036927775,629.2731794468325,647.0617555530588,669.0917124610238,634.9166537011388,673.722790421667,649.3131367216532,665.6927201695114,661.3928023062435,666.3592760326025,651.0977963492888,640.5605491713801,706.7899054083225,684.2814867501329,657.8128754250652,674.9196949822157,682.6878464833391,673.8281827450846,659.2843268169,685.8625157139943,667.3905653786079,665.1981145432127,695.8002148628814,673.5259217454709,667.5668901802572,673.7273357356129,694.2534921524477,736.26416633787,683.3908065698473,664.3772827460826,679.3648902580815,695.2364154509145,696.4345892371576,689.7166707139113,686.9734667314291,681.952902194137,649.7737244058854,667.7183116090544,683.6869580086308,663.3804446411683
259,686.8016502631967,665.176991476855,651.6909990244188,670.0204933751085,675.1329174651955,649.1897340535415,685.1904613844889,669.8536604612667,661.3309567297839,650.4046549703077,666.3728912901588,631.9542252415029,626.9890939828317,653.5681815842439,632.1979704688032,658.1015376105983,654.6935645045701,660.7300490986521,657.3993122956454,653.9206301865781,665.9961891891357,629.1080849454698,659.913772268091,669.0477061202116,670.9822879588631,665.7815417642119,658.7211150641651,667.6066760652444,659.6590726035993,667.688227654943,675.350143648539,669.9259134676083,660.2068384339545,670.7784491257459,686.3839621901507,690.0359294861644,691.4835386715804,696.7979096686893,687.7311643802934,673.1491737927315,669.3534150990489,708.8528405577939,680.630712575612,681.2671856903894,677.6679218080184,655.9294340759448,654.1599472880478,655.597358712065,679.3267750141831,677.2028159781016
260,677.8309418864977,675.4034246645804,659.5125783047623,658.2893981691889,691.669391733616,665.5376361884241,655.5835853033489,645.1359907486674,670.0819195832831,665.3042150453751,662.8076927169474,627.9085961455959,650.4490647180348,668.9560176544047,651.4725472043389,657.5287073574198,646.9539346813423,666.5115561804596,640.8093746556331,670.7654491848234,665.663098991742,636.8695725298156,660.4813915090208,658.4985440883555,680.4928131878817,670.3988399848666,659.0041619676074,658.4706047555417,662.6196010590072,666.5218826564503,679.7072640660116,664.8724130654022,677.9609738981673,658.0024843446349,686.047556220781,687.2032384337847,675.8043081296664,697.244058759006,679.6563769462705,682.7142726788234,700.5615723380139,704.5672717193694,682.5613704965715,679.0834597181645,691.9447560871275,658.6663955328877,640.3385834940866,654.3609425824093,683.139843567147,711.4491781689201
261,675.6406586830692,667.9894412686355,658.3544942101568,670.565256411962,671.9175233234304,670.1173658734976,644.5120606080015,638.0367483902177,682.0421510296371,656.4276274231548,693.7692516749734,633.1255317596874,651.3617357292723,643.7635034609108,654.0575468196129,668.8471983308998,653.8763863139845,646.1419222925945,669.4111885555225,675.5707362616607,654.5948524014734,647.4774359164626,681.3322459283314,683.6045092379322,693.2329318553313,674.7010372798491,670.4284822963557,674.5445711204147,661.8982073274584,683.9593462178622,659.9530880651339,657.0957396661352,679.1736962360775,692.9284519379282,679.8460288660159,691.0113666551556,694.5304014389195,674.7218647781272,692.2165229457631,689.8448833160676,687.0970902829339,692.4786362577872,670.7470862743721,680.4289815511361,663.6365848012124,672.7502895939199,675.8605448405415,682.2942672594601,680.1665785749911,668.6395041801235
262,682.7885315328168,654.6612387678209,654.1825134603068,665.1910684359935,676.3263221106384,666.0792127696167,645.6528197237168,650.9419844041109,673.3807822414681,667.3829177896208,672.8744090809164,655.7161394379684,642.4017347167473,665.6595007440022,644.79451993888,660.5468519932401,675.010016515536,661.371320126335,651.0436355223053,670.1072271369088,643.0582978009165,658.2766413350097,666.3581990067975,675.3135132727997,674.683961799487,682.4403638149657,679.1361461427086,656.7795863482735,651.0231018224774,678.2522679250644,666.4916203917799,665.190658226584,661.815791376174,664.0846440119725,699.9994079952629,693.6202323530854,684.1945447460123,670.3324443897177,682.0671325415309,715.7698681480738,675.2067728249772,694.6010462445995,683.7664777379229,678.5552462443426,666.4421478433699,675.8557836230949,626.9670839087231,676.55535039894,703.2592546540533,687.9102802980256
263,653.1199650916616,646.3649913459391,656.824058997699,649.0512949309629,684.4248445624064,673.6117260385787,654.784751054948,645.6612336122255,672.3915975874869,686.0265051504823,674.3987431087303,645.6395288642311,638.5845114222875,681.5846950231918,662.8653038195401,661.7758625415643,646.6603871627242,660.0602100268632,651.4127576333191,676.7517066454922,665.5761259221395,658.189994700167,663.3631809989733,663.0345453940447,669.0733681659875,661.0595176817826,663.519603660733,653.2246369896856,644.0411061374597,680.7307974269888,697.0151797803566,657.919747099314,665.4678425593088,681.9883742682448,680.0907054023413,695.3186694716242,699.1230913295983,690.673022365087,717.8391551023618,689.3829767032742,684.380172869385,671.5673838403881,675.1880819428493,669.885385117633,696.7612045031956,658.8961966843909,644.8040229023707,675.7304885808587,696.1159105055575,676.1344263099401
264,676.5277961085937,663.3086864063397,659.0176747048802,676.7056122661852,681.142700327997,688.9189637050632,652.7082597217686,630.9100082243997,645.5784390972572,684.6426839588516,674.6412310516083,653.8788341077245,640.4943982573601,678.2628984506161,648.3107817602669,627.3924782678223,648.2979516774034,652.1302196093493,647.0467190297086,675.2897324953603,660.7889840525655,676.5164834741088,640.9957845260213,658.6028194639734,672.6167400901551,671.5134667378072,667.6840295298362,664.7277580843233,670.0807728529601,679.6591720543814,674.0545555786246,670.3812064489782,650.3868694581894,681.6689711985505,663.3160287597866,697.656698392361,710.6414106502132,706.660354075755,709.7657586001856,701.7731206769819,661.4112728969051,667.5151319473209,681.3585655060175,671.9869492610322,697.0430548234805,663.4738098904711,686.8564550930874,665.291048847581,693.1003077256394,651.0416374374845
265,678.2497560258495,658.0602372834475,672.8121614094,678.0565775828671,670.4141319750555,677.7580089569398,662.2666978487841,650.6387692466318,659.2554623014701,668.1625560149321,655.942973555859,656.4650819011895,670.8634473201226,688.6701355946677,642.0827634751803,645.4572548655041,646.5488862738011,671.4900093660602,686.7909625636742,655.7398858761392,662.1562564872015,658.6672857922204,662.7272528012273,678.8559469339486,649.3854716050633,670.8524049176613,661.9400169192953,670.6200099360468,676.8628360441728,700.1394774925814,662.6453402685516,688.3038487972531,675.6551853770603,666.6037269586936,701.464973036987,683.3098552857364,695.5302249755132,713.6510715922228,693.1296376064607,692.3083011264494,687.9681255988918,676.1512835598238,678.3232516341794,683.3124602476083,680.7466988701842,664.4801819598557,662.246188910489,668.0826155858618,687.8164439200539,688.7459083436001
266,663.5134663084276,658.8261523030727,667.256624544027,654.1063785847523,665.1862982915532,681.2006544609266,662.2089917852718,648.4502430618417,652.1321832564515,673.2854598737018,663.6027675432003,657.1740318145805,686.1307857631347,665.8029457055784,663.9408460906727,634.5583229412201,660.8841388184467,674.829824518346,680.0016897058588,650.3977408457744,670.8674611458433,644.7585824049582,641.8844947986951,671.647598751322,686.8520762076915,680.5568532398523,651.0007288882042,671.8840197568463,668.2215956404575,682.9608741084553,657.7386811237986,675.4772517437517,664.5335291550606,666.5836465483612,667.7576744055937,675.7789133917302,702.4781049763293,737.318639582465,694.9342275680467,685.5132104740743,666.1476513157934,687.8943735297208,669.6526352552984,688.9289408659603,661.7524471239037,672.398923377121,668.8970928132665,657.1114840932166,643.7127494804419,692.7547858543405
267,682.832332935748,661.0110853466207,658.290095297976,649.701246104888,668.9845286692565,675.8574637440255,652.3430929882442,659.9284431858032,658.1487282003442,673.945321584192,669.649069277517,656.3570471534292,642.6232514409656,683.9324829937899,646.3435703661113,641.0335717023462,633.8520854749023,678.2696303991735,644.3231266882292,664.5189415336738,659.573124262102,666.6465777563066,642.1006334508663,663.3259398691814,680.898513998811,657.3070904235472,652.0046307591118,663.6747284285344,678.8113215257117,679.4231285602589,675.465992856933,653.3826659375115,666.2944842837763,665.3074359521545,668.0655464611319,714.0538869457663,710.3212792486695,725.4214947267394,680.8186596811648,686.9807013180521,687.1585820478427,695.9230524298301,675.3664766900198,698.791140880763,675.0014479648873,672.7492578662437,668.1762864276983,676.1391668731757,670.4679090637901,691.6670395901043
268,659.1987604007268,687.1817643731347,675.1172164572517,645.7398665957096,680.5397656084428,674.4694991710161,650.9134264816083,647.7054129430659,651.8292563913726,676.2191303032306,686.1679877072592,642.9112511499696,631.734651658742,681.5263411778924,658.9678652977285,661.5589778268487,639.0758203066682,667.7692052511529,702.188734177383,648.8102164455927,655.7727685531996,639.277980521177,653.5306286507407,653.5624525755757,680.3515237882123,641.5228122317277,651.8940776924381,662.6556465476775,673.8671659960802,668.8778663351694,663.5555296325308,687.9191757322388,662.7428896170188,679.7662369366091,675.6870338961882,693.3817923105449,717.9976085466928,695.0715103176586,697.6607449313617,703.7588111519696,716.6264518783587,698.9530928440608,671.458313965107,691.8943504380146,654.6859871573962,675.9085041959712,669.8401355321745,658.362432065453,666.7212106617105,685.9534892897192
269,670.5047884099814,677.7818540078147,672.0640825032899,657.9996583122766,665.2951647003872,664.0208015309951,677.1350251312209,660.4673961265971,657.4794391383592,676.2804586754705,686.1839550631348,651.5926483068092,617.4402709535676,678.8675009378428,668.4532244749574,680.4940406215056,648.9371302507988,677.8464021089164,675.2422939837273,650.9051067203449,678.2447576866002,664.5722505743447,644.8801658606225,696.6139456990188,666.4461685955742,658.5942565382021,656.4840046299613,665.8003058261464,690.7312232837094,678.5125050536078,649.9962277059153,685.6455526236878,672.559971156848,681.3921254496809,683.3211210079421,678.7792467220773,714.9781641532651,697.3204266529028,690.4078147667655,700.650190140549,695.1175953960745,710.8653975422502,674.4891718235666,704.8993590805989,639.4805716394152,653.4386869702278,671.7357111226937,666.2262230151983,685.7422299005927,667.1206851239767
270,699.3301077351258,644.7686017188397,663.2924344220867,674.1589457859845,650.3248362208094,663.7103812161984,664.2774937472963,707.6299931822522,647.9566097178388,664.0229471618619,667.5647905298374,658.3701088839061,618.8021236612132,666.7471305930461,668.0452155855182,648.5969752906406,690.744902569284,686.2476978562123,659.7244385009664,649.2978441380685,682.7652943458295,641.9676417561989,668.3812902061285,685.614269002707,672.6572649472082,656.0355635295723,643.3043579927238,658.9999840100314,692.962939812424,673.3828753556826,660.2548614746947,652.6782158323069,686.7980817243061,689.6036998753871,684.5257987485603,684.8842970209876,720.2225199760306,689.775565681182,680.0063007336606,668.6599064062649,694.4049303282471,713.5179465447477,689.8699375804875,681.8489652961059,660.7757270964096,651.2347980403185,662.0678720351468,656.6864137805385,676.3131382961574,674.3444335583163
271,673.6811228702701,661.4459406495827,660.4213476414428,646.24542833147,674.6042150592025,671.1530240732246,660.9801271328963,658.8028196151544,667.9188283374103,678.6001350051225,655.5032016102796,642.5127154252617,640.0178344586194,665.9960343442349,662.2518051398011,675.7215597316647,687.4542933266381,691.158937118149,680.498178377752,662.9476201074872,659.940125495041,651.2165044367923,667.4498664576428,678.8014295285068,673.9614643055553,654.6735141627784,648.5044977656976,672.9126061081689,668.9481977197245,673.7010941885884,650.5571655730156,671.0766871795663,692.5052545457822,702.5218986218563,701.4036155083477,658.6492232386025,693.0887175182158,719.683024460289,681.9030059092771,697.5540227997784,712.092057664368,704.2283290728129,672.0870047072589,690.3805392838668,684.0163425890959,654.0561085080683,681.3181568541404,656.3262363490018,653.4142553081216,667.1552341798392
